,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
1405,1405,Oakleigh East,3166,City of Monash,Melbourne,Furniture / Home Store,Park,Clothing Store,Home Service,,,,,,
1406,1406,Oakleigh South,3167,"City of Kingston, City of Monash",Melbourne,Golf Course,Brewery,Gym,,,,,,,
1407,1407,Officer,3809,Shire of Cardinia,Melbourne,Café,Medical Supply Store,Convenience Store,Sports Club,,,,,,
1408,1408,Olinda,3788,Shire of Yarra Ranges,Melbourne,Sports Club,Golf Course,,,,,,,,
1409,1409,Pakenham,3810,Shire of Cardinia,Melbourne,Café,Sushi Restaurant,Supermarket,Park,Department Store,Shopping Mall,,,,
1410,1410,Panton Hill,3759,Shire of Nillumbik,Melbourne,Playground,Pub,Convenience Store,,,,,,,
1411,1411,Park Orchards,3114,City of Manningham,Melbourne,Farmers Market,Basketball Court,Tour Provider,Burger Joint,Australian Restaurant,Athletics & Sports,Business Service,,,
1412,1412,Parkdale,3195,City of Kingston,Melbourne,Café,Thai Restaurant,Pizza Place,Fast Food Restaurant,Gift Shop,Australian Restaurant,Mexican Restaurant,Bakery,Indian Restaurant,Train Station
1413,1413,Parkville,3052,"City of Melbourne, City of Moreland",Melbourne,Zoo Exhibit,BBQ Joint,Hockey Arena,Sculpture Garden,Zoo,,,,,
1414,1414,Parwan,3340,"Shire of Moorabool, City of Melton",Melbourne,,,,,,,,,,
1415,1415,Pascoe Vale,3044,City of Moreland,Melbourne,Café,Park,Athletics & Sports,,,,,,,
1416,1416,Pascoe Vale South,3044,City of Moreland,Melbourne,Café,Business Service,Carpet Store,IT Services,Liquor Store,Fish & Chips Shop,,,,
1417,1417,Patterson Lakes,3197,City of Kingston,Melbourne,Café,,,,,,,,,
1418,1418,Pearcedale,3912,"Shire of Mornington Peninsula, City of Casey",Melbourne,Grocery Store,Construction & Landscaping,Athletics & Sports,Café,,,,,,
1419,1419,Plenty,3090,Shire of Nillumbik,Melbourne,,,,,,,,,,
1420,1420,Plumpton,3335,City of Melton,Melbourne,Farm,,,,,,,,,
1421,1421,Point Cook,3030,City of Wyndham,Melbourne,Italian Restaurant,Electronics Store,,,,,,,,
1422,1422,Point Leo,3916,Shire of Mornington Peninsula,Melbourne,Beach,Train Station,Surf Spot,,,,,,,
1423,1423,Port Melbourne,3207,"City of Port Phillip, City of Melbourne",Melbourne,Go Kart Track,Fast Food Restaurant,Climbing Gym,,,,,,,
1424,1424,Portsea,3944,Shire of Mornington Peninsula,Melbourne,Campground,Pub,Café,Beach,,,,,,
1425,1425,Powelltown,3797,Shire of Yarra Ranges,Melbourne,Pub,,,,,,,,,
1426,1426,Prahran,3181,City of Stonnington,Melbourne,Café,Bar,Thai Restaurant,Dumpling Restaurant,Fish & Chips Shop,Burger Joint,Italian Restaurant,Greek Restaurant,Australian Restaurant,Japanese Restaurant
1427,1427,Preston,3072,City of Darebin,Melbourne,Platform,Board Shop,Light Rail Station,Bus Line,Bus Station,,,,,
1428,1428,Princes Hill,3054,City of Yarra,Melbourne,Café,Breakfast Spot,Park,Football Stadium,Light Rail Station,Soccer Field,Flower Shop,Bakery,,
1429,1429,Ravenhall,3023,City of Melton,Melbourne,,,,,,,,,,
1430,1430,Red Hill,3937,Shire of Mornington Peninsula,Melbourne,Art Gallery,,,,,,,,,
1431,1431,Red Hill South,3937,Shire of Mornington Peninsula,Melbourne,Bakery,Italian Restaurant,Grocery Store,Australian Restaurant,Café,,,,,
1432,1432,Research,3095,Shire of Nillumbik,Melbourne,Trail,Grocery Store,Tanning Salon,Fast Food Restaurant,Pizza Place,Fish & Chips Shop,,,,
1433,1433,Reservoir,3073,City of Darebin,Melbourne,Train Station,Supermarket,Pizza Place,Sandwich Place,,,,,,
1434,1434,Richmond,3121,City of Yarra,Melbourne,Café,Pub,Burger Joint,Greek Restaurant,Fast Food Restaurant,Bakery,French Restaurant,Breakfast Spot,Asian Restaurant,Vietnamese Restaurant
1435,1435,Ringwood,3134,City of Maroondah,Melbourne,Café,Fast Food Restaurant,Department Store,Supermarket,Gastropub,Shopping Mall,Electronics Store,Sandwich Place,Big Box Store,Fish & Chips Shop
1436,1436,Ringwood East,3135,City of Maroondah,Melbourne,Basketball Court,,,,,,,,,
1437,1437,Ringwood North,3134,City of Maroondah,Melbourne,Bowling Green,Park,Café,,,,,,,
1438,1438,Ripponlea,3185,City of Port Phillip,Melbourne,Café,Indian Restaurant,Pizza Place,Supermarket,Garden,Molecular Gastronomy Restaurant,Grocery Store,Bar,Lounge,Performing Arts Venue
1439,1439,Rockbank,3335,City of Melton,Melbourne,Playground,,,,,,,,,
1440,1440,Rosanna,3084,City of Banyule,Melbourne,Italian Restaurant,Park,Grocery Store,Café,Sandwich Place,,,,,
1441,1441,Rosebud,3939,Shire of Mornington Peninsula,Melbourne,Park,Construction & Landscaping,Motel,General Travel,Fish & Chips Shop,,,,,
1442,1442,Rowville,3178,City of Knox,Melbourne,Supermarket,Department Store,Pharmacy,Food Court,Café,Asian Restaurant,,,,
1443,1443,Roxburgh Park,3064,City of Hume,Melbourne,,,,,,,,,,
1444,1444,Rye,3941,Shire of Mornington Peninsula,Melbourne,Hotel,,,,,,,,,
1445,1445,Rythdale,3810,Shire of Cardinia,Melbourne,,,,,,,,,,
1446,1446,Safety Beach,3936,Shire of Mornington Peninsula,Melbourne,Campground,Beach,Greek Restaurant,,,,,,,
1447,1447,Sandhurst,3977,City of Frankston,Melbourne,Golf Course,Women's Store,,,,,,,,
1448,1448,Sandringham,3191,City of Bayside,Melbourne,Garden,Garden Center,Australian Restaurant,,,,,,,
1449,1449,Sassafras,3787,"Shire of Yarra Ranges, City of Knox",Melbourne,Café,Tea Room,Toy / Game Store,,,,,,,
1450,1450,Scoresby,3179,City of Knox,Melbourne,Diner,Business Service,Sporting Goods Shop,,,,,,,
1451,1451,Seabrook,3028,City of Hobsons Bay,Melbourne,Pizza Place,Indian Restaurant,Fish & Chips Shop,,,,,,,
1452,1452,Seaford,3198,City of Frankston,Melbourne,,,,,,,,,,
1453,1453,Seaholme,3018,City of Hobsons Bay,Melbourne,Train Station,Park,Greek Restaurant,Fish & Chips Shop,,,,,,
1454,1454,Seddon,3011,City of Maribyrnong,Melbourne,Café,Bakery,Train Station,Wine Bar,Gym,Grocery Store,Gastropub,Park,Wine Shop,African Restaurant
1455,1455,Selby,3159,Shire of Yarra Ranges,Melbourne,Train Station,Park,Grocery Store,,,,,,,
1456,1456,Seville,3139,Shire of Yarra Ranges,Melbourne,Sandwich Place,Grocery Store,Café,Food & Drink Shop,,,,,,
1457,1457,Seville East,3139,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1458,1458,Sherbrooke,3789,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1459,1459,Shoreham,3916,Shire of Mornington Peninsula,Melbourne,,,,,,,,,,
1460,1460,Silvan,3795,Shire of Yarra Ranges,Melbourne,Café,,,,,,,,,
1461,1461,Skye,3977,City of Frankston,Melbourne,,,,,,,,,,
1462,1462,Smiths Gully,3760,Shire of Nillumbik,Melbourne,,,,,,,,,,
1463,1463,Somers,3927,Shire of Mornington Peninsula,Melbourne,,,,,,,,,,
1464,1464,Somerville,3912,Shire of Mornington Peninsula,Melbourne,Train Station,Supermarket,Café,Sandwich Place,,,,,,
1465,1465,Sorrento,3943,Shire of Mornington Peninsula,Melbourne,Boutique,Café,,,,,,,,
1466,1466,South Kingsville,3015,City of Hobsons Bay,Melbourne,Bakery,Indian Restaurant,Restaurant,Pizza Place,,,,,,
1467,1467,South Melbourne,3205,City of Port Phillip,Melbourne,Café,Pub,Bar,Dumpling Restaurant,Paper / Office Supplies Store,Burger Joint,Mexican Restaurant,Sandwich Place,Bakery,Asian Restaurant
1468,1468,South Morang,3752,City of Whittlesea,Melbourne,Soccer Field,,,,,,,,,
1469,1469,South Wharf,3006,"City of Melbourne, City of Port Phillip",Melbourne,Bar,Hotel,Clothing Store,Grocery Store,Australian Restaurant,Steakhouse,Theater,Lebanese Restaurant,Lingerie Store,Gym
1470,1470,South Yarra,3141,"City of Stonnington, City of Melbourne",Melbourne,Café,Italian Restaurant,Japanese Restaurant,Hotel,Convenience Store,Thai Restaurant,Bar,Grocery Store,Dessert Shop,French Restaurant
1471,1471,Southbank,3006,"City of Melbourne, City of Port Phillip",Melbourne,Café,Bakery,Hotel,Bar,Mexican Restaurant,Movie Theater,Asian Restaurant,Nightclub,Supermarket,Gym
1472,1472,Spotswood,3015,City of Hobsons Bay,Melbourne,Bakery,Café,Train Station,Breakfast Spot,Bar,Pub,Post Office,,,
1473,1473,Springvale,3171,City of Greater Dandenong,Melbourne,Vietnamese Restaurant,Chinese Restaurant,Shopping Mall,Grocery Store,Burger Joint,Thai Restaurant,Bakery,Hookah Bar,Café,Cambodian Restaurant
1474,1474,Springvale South,3172,City of Greater Dandenong,Melbourne,Buddhist Temple,Convenience Store,Asian Restaurant,Athletics & Sports,Burger Joint,Vietnamese Restaurant,,,,
1475,1475,St Albans,3021,City of Brimbank,Melbourne,Asian Restaurant,Grocery Store,Market,Bakery,Pizza Place,Vietnamese Restaurant,Portuguese Restaurant,Pharmacy,,
1476,1476,St Andrews Beach,3941,Shire of Mornington Peninsula,Melbourne,Beach,,,,,,,,,
1477,1477,St Helena,3088,City of Banyule,Melbourne,Fried Chicken Joint,Pharmacy,Supermarket,Bakery,Shopping Mall,,,,,
1478,1478,St Kilda,3182,City of Port Phillip,Melbourne,Café,Japanese Restaurant,Australian Restaurant,Convenience Store,Pizza Place,Pub,Thai Restaurant,Hostel,Ice Cream Shop,Light Rail Station
1479,1479,St Kilda East,3183,"City of Port Phillip, City of Glen Eira",Melbourne,Light Rail Station,Café,Pizza Place,Playground,Pub,Convenience Store,,,,
1480,1480,St Kilda West,3182,City of Port Phillip,Melbourne,Bar,Pizza Place,Café,Italian Restaurant,Ice Cream Shop,Convenience Store,Australian Restaurant,Music Venue,Burger Joint,Theater
1481,1481,Steels Creek,3775,Shire of Yarra Ranges,Melbourne,Museum,,,,,,,,,
1482,1482,Strathewen,3099,Shire of Nillumbik,Melbourne,Bus Station,Business Service,,,,,,,,
1483,1483,Strathmore,3041,City of Moonee Valley,Melbourne,Café,Athletics & Sports,Grocery Store,,,,,,,
1484,1484,Strathmore Heights,3041,City of Moonee Valley,Melbourne,Baseball Field,Auto Dealership,Clothing Store,,,,,,,
1485,1485,Sunbury,3429,City of Hume,Melbourne,Grocery Store,Fast Food Restaurant,Convenience Store,Portuguese Restaurant,,,,,,
1486,1486,Sunshine,3020,City of Brimbank,Melbourne,Vietnamese Restaurant,Supermarket,Afghan Restaurant,Gym / Fitness Center,Bakery,,,,,
1487,1487,Sunshine North,3020,City of Brimbank,Melbourne,Grocery Store,Gas Station,Convenience Store,Pizza Place,,,,,,
1488,1488,Sunshine West,3020,City of Brimbank,Melbourne,Lake,BBQ Joint,Pet Store,Convenience Store,Grocery Store,,,,,
1489,1489,Surrey Hills,3127,"City of Boroondara, City of Whitehorse",Melbourne,Café,Fried Chicken Joint,Wine Shop,Supermarket,Peking Duck Restaurant,Burger Joint,Garden Center,Thai Restaurant,,
1490,1490,Sydenham,3037,City of Brimbank,Melbourne,Park,Basketball Court,Toy / Game Store,Fish & Chips Shop,,,,,,
1491,1491,Tarneit,3029,City of Wyndham,Melbourne,Discount Store,,,,,,,,,
1492,1492,Taylors Hill,3037,City of Melton,Melbourne,Health & Beauty Service,,,,,,,,,
1493,1493,Taylors Lakes,3038,City of Brimbank,Melbourne,Fast Food Restaurant,Donut Shop,Café,Liquor Store,Electronics Store,Pharmacy,Video Game Store,Shopping Mall,,
1494,1494,Tecoma,3160,Shire of Yarra Ranges,Melbourne,Fried Chicken Joint,Fast Food Restaurant,Train Station,Bakery,,,,,,
1495,1495,Templestowe,3106,City of Manningham,Melbourne,Chinese Restaurant,Kebab Restaurant,Café,Fish & Chips Shop,Business Service,,,,,
1496,1496,Templestowe Lower,3107,City of Manningham,Melbourne,Furniture / Home Store,,,,,,,,,
1497,1497,The Basin,3154,City of Knox,Melbourne,Bakery,Park,Café,Temple,,,,,,
1498,1498,The Patch,3792,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1499,1499,Thomastown,3074,City of Whittlesea,Melbourne,Gas Station,Dessert Shop,Fish & Chips Shop,,,,,,,
1500,1500,Thornbury,3071,City of Darebin,Melbourne,Café,Playground,,,,,,,,
1501,1501,Three Bridges,3797,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1502,1502,Tonimbuk,3815,Shire of Cardinia,Melbourne,,,,,,,,,,
1503,1503,Toolern Vale,3337,"City of Melton, Shire of Macedon Ranges",Melbourne,Fast Food Restaurant,,,,,,,,,
1504,1504,Tooradin,3980,City of Casey,Melbourne,Italian Restaurant,Grocery Store,Fish & Chips Shop,Bakery,,,,,,
1505,1505,Toorak,3142,City of Stonnington,Melbourne,Supermarket,Grocery Store,Pharmacy,Tourist Information Center,Spa,,,,,
1506,1506,Tootgarook,3941,Shire of Mornington Peninsula,Melbourne,Construction & Landscaping,,,,,,,,,
1507,1507,Tottenham,3012,City of Maribyrnong,Melbourne,,,,,,,,,,
1508,1508,Travancore,3032,City of Moonee Valley,Melbourne,Casino,Health & Beauty Service,Grocery Store,Gastropub,Middle Eastern Restaurant,Café,,,,
1509,1509,Tremont,3785,Shire of Yarra Ranges,Melbourne,Trail,Mountain,,,,,,,,
1510,1510,Truganina,3029,"City of Melton, City of Wyndham",Melbourne,Shopping Mall,,,,,,,,,
1511,1511,Tuerong,3915,Shire of Mornington Peninsula,Melbourne,,,,,,,,,,
1512,1512,Tullamarine,3043,"City of Moreland, City of Brimbank, City of Hume",Melbourne,Gym / Fitness Center,Convenience Store,Café,Bakery,Stadium,Noodle House,Chinese Restaurant,Lounge,Pizza Place,Fast Food Restaurant
1513,1513,Tyabb,3913,Shire of Mornington Peninsula,Melbourne,,,,,,,,,,
1514,1514,Tynong,3813,Shire of Cardinia,Melbourne,,,,,,,,,,
1515,1515,Tynong North,3813,Shire of Cardinia,Melbourne,,,,,,,,,,
1516,1516,Upper Ferntree Gully,3156,"Shire of Yarra Ranges, City of Knox",Melbourne,Café,Shopping Mall,Italian Restaurant,Indian Restaurant,Food & Drink Shop,,,,,
1517,1517,Upwey,3158,"City of Knox, Shire of Yarra Ranges",Melbourne,Bakery,Train Station,Supermarket,Chinese Restaurant,Restaurant,Asian Restaurant,Convenience Store,Grocery Store,,
1518,1518,Vermont,3133,"City of Maroondah, City of Whitehorse",Melbourne,Thai Restaurant,Indian Restaurant,Convenience Store,Pizza Place,,,,,,
1519,1519,Vermont South,3133,City of Whitehorse,Melbourne,Pizza Place,Bakery,Supermarket,Sandwich Place,Food & Drink Shop,Malay Restaurant,Chinese Restaurant,Fast Food Restaurant,Light Rail Station,Pet Store
1520,1520,Vervale,3814,Shire of Cardinia,Melbourne,,,,,,,,,,
1521,1521,Viewbank,3084,City of Banyule,Melbourne,Park,Athletics & Sports,,,,,,,,
1522,1522,Wandin East,3139,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1523,1523,Wandin North,3139,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1524,1524,Wantirna,3152,City of Knox,Melbourne,Pizza Place,Shopping Mall,Other Nightlife,Café,Arcade,Pharmacy,Fast Food Restaurant,South Indian Restaurant,Restaurant,Grocery Store
1525,1525,Wantirna South,3152,City of Knox,Melbourne,Malay Restaurant,Gas Station,,,,,,,,
1526,1526,Warburton,3799,Shire of Yarra Ranges,Melbourne,Italian Restaurant,Ice Cream Shop,Grocery Store,Bakery,,,,,,
1527,1527,Warneet,3980,City of Casey,Melbourne,Convenience Store,Sports Bar,Harbor / Marina,,,,,,,
1528,1528,Warrandyte,3113,City of Manningham,Melbourne,Café,Dog Run,Candy Store,Pub,Bakery,,,,,
1529,1529,Warrandyte South,3134,City of Manningham,Melbourne,Wedding Hall,,,,,,,,,
1530,1530,Warranwood,3134,City of Maroondah,Melbourne,Playground,,,,,,,,,
1531,1531,Waterways,3195,City of Kingston,Melbourne,Café,,,,,,,,,
1532,1532,Watsonia,3087,City of Banyule,Melbourne,Pizza Place,Train Station,Grocery Store,Thrift / Vintage Store,Australian Restaurant,Café,Sandwich Place,Fish & Chips Shop,,
1533,1533,Watsonia North,3087,City of Banyule,Melbourne,Pizza Place,Spa,,,,,,,,
1534,1534,Watsons Creek,3097,Shire of Nillumbik,Melbourne,Café,,,,,,,,,
1535,1535,Wattle Glen,3096,Shire of Nillumbik,Melbourne,,,,,,,,,,
1536,1536,Werribee,3030,City of Wyndham,Melbourne,Café,Supermarket,Convenience Store,Gym,Fast Food Restaurant,Middle Eastern Restaurant,Pizza Place,Bar,Neighborhood,Pub
1537,1537,Werribee South,3030,City of Wyndham,Melbourne,Fruit & Vegetable Store,,,,,,,,,
1538,1538,Wesburn,3799,Shire of Yarra Ranges,Melbourne,Rock Club,Pub,Fast Food Restaurant,,,,,,,
1539,1539,West Footscray,3012,City of Maribyrnong,Melbourne,Indian Restaurant,Park,Café,South Indian Restaurant,,,,,,
1540,1540,West Melbourne,3003,City of Melbourne,Melbourne,Asian Restaurant,,,,,,,,,
1541,1541,Westmeadows,3049,City of Hume,Melbourne,Park,Fish & Chips Shop,Bakery,Grocery Store,Italian Restaurant,Chinese Restaurant,Pizza Place,Miscellaneous Shop,Dive Bar,Hotel
1542,1542,Wheelers Hill,3150,City of Monash,Melbourne,Café,Pizza Place,Portuguese Restaurant,Japanese Restaurant,Shopping Mall,Art Gallery,Fish & Chips Shop,Pub,Supermarket,Indian Restaurant
1543,1543,Whittlesea,3757,City of Whittlesea,Melbourne,Grocery Store,Deli / Bodega,Fast Food Restaurant,Café,,,,,,
1544,1544,Wildwood,3429,City of Hume,Melbourne,,,,,,,,,,
1545,1545,Williams Landing,3027,City of Wyndham,Melbourne,Playground,Tennis Court,,,,,,,,
1546,1546,Williamstown,3016,City of Hobsons Bay,Melbourne,Pub,Supermarket,Italian Restaurant,Food,Convenience Store,,,,,
1547,1547,Williamstown North,3016,City of Hobsons Bay,Melbourne,Rental Car Location,Park,Gym / Fitness Center,Antique Shop,Business Service,,,,,
1548,1548,Windsor,3181,"City of Port Phillip, City of Stonnington",Melbourne,Café,Pub,Thai Restaurant,Cocktail Bar,Italian Restaurant,Fish & Chips Shop,Ice Cream Shop,Restaurant,Bar,Mexican Restaurant
1549,1549,Wollert,3750,City of Whittlesea,Melbourne,,,,,,,,,,
1550,1550,Wonga Park,3115,City of Manningham,Melbourne,,,,,,,,,,
1551,1551,Woodstock,3751,City of Whittlesea,Melbourne,Café,,,,,,,,,
1552,1552,Woori Yallock,3139,Shire of Yarra Ranges,Melbourne,Shopping Mall,Café,Pizza Place,Vineyard,,,,,,
1553,1553,Wyndham Vale,3024,City of Wyndham,Melbourne,Thai Restaurant,Sandwich Place,Fast Food Restaurant,Convenience Store,Pizza Place,Playground,Asian Restaurant,,,
1554,1554,Yallambie,3085,City of Banyule,Melbourne,Park,Spa,Baseball Field,Athletics & Sports,Food & Drink Shop,,,,,
1555,1555,Yan Yean,3755,"Shire of Nillumbik, City of Whittlesea",Melbourne,,,,,,,,,,
1556,1556,Yannathan,3981,Shire of Cardinia,Melbourne,,,,,,,,,,
1557,1557,Yarra Glen,3775,Shire of Yarra Ranges,Melbourne,Australian Restaurant,Motel,,,,,,,,
1558,1558,Yarra Junction,3797,Shire of Yarra Ranges,Melbourne,Gym,Australian Restaurant,,,,,,,,
1559,1559,Yarrambat,3091,Shire of Nillumbik,Melbourne,Café,Home Service,,,,,,,,
1560,1560,Yarraville,3013,City of Maribyrnong,Melbourne,Shopping Mall,Paper / Office Supplies Store,Fast Food Restaurant,Sandwich Place,Event Service,,,,,
1561,1561,Yellingbo,3139,Shire of Yarra Ranges,Melbourne,Burger Joint,,,,,,,,,
1562,1562,Yuroke,3063,City of Hume,Melbourne,,,,,,,,,,
1563,1563,Beenak,3799,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1564,1564,Big Pats Creek,3799,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1565,1565,Gilderoy,3797,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1566,1566,Manor Lakes,3024,City of Wyndham,Melbourne,Hostel,,,,,,,,,
1567,1567,Mount Toolebewong,3777,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1568,1568,Reefton,3799,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1569,1569,Somerton,3062,City of Hume,Melbourne,,,,,,,,,,
1570,1570,Tarrawarra,3775,Shire of Yarra Ranges,Melbourne,,,,,,,,,,
1571,1571,Yering,3770,Shire of Yarra Ranges,Melbourne,Cheese Shop,,,,,,,,,
1572,1572,Austins Ferry,7011,City of Glenorchy,Hobart,Construction & Landscaping,,,,,,,,,
1573,1573,Battery Point,7004,City of Hobart,Hobart,Indian Restaurant,Playground,Burger Joint,Gastropub,Café,Tea Room,Thai Restaurant,Field,Beach,Bakery
1574,1574,Bellerive,7018,City of Clarence,Hobart,Harbor / Marina,Bakery,Italian Restaurant,Deli / Bodega,Stadium,Australian Restaurant,Seafood Restaurant,,,
1575,1575,Berriedale,7011,City of Glenorchy,Hobart,Health & Beauty Service,Campground,Pub,,,,,,,
1576,1576,Blackmans Bay,7052,Kingborough Council,Hobart,,,,,,,,,,
1577,1577,Bonnet Hill,7053,Kingborough,Hobart,,,,,,,,,,
1578,1578,Bridgewater,7030,Municipality of Brighton,Hobart,Shopping Mall,Grocery Store,Fast Food Restaurant,,,,,,,
1579,1579,Brighton,7030,Brighton Council,Hobart,Bakery,Bistro,Grocery Store,Café,,,,,,
1580,1580,Claremont,7011,City of Glenorchy,Hobart,Shopping Mall,Supermarket,Gym / Fitness Center,Gas Station,Fast Food Restaurant,,,,,
1581,1581,Clarendon Vale,7019,City of Clarence,Hobart,,,,,,,,,,
1582,1582,Collinsvale,7012,City of Glenorchy,Hobart,Candy Store,,,,,,,,,
1583,1583,Derwent Park,7009,City of Glenorchy,Hobart,Gym / Fitness Center,Seafood Restaurant,Fast Food Restaurant,,,,,,,
1584,1584,Dodges Ferry,7173,Sorell Council,Hobart,Liquor Store,Gym,,,,,,,,
1585,1585,Dowsing Point,7010,City of Glenorchy,Hobart,Fish & Chips Shop,,,,,,,,,
1586,1586,Dynnyrne,7005,City of Hobart,Hobart,Climbing Gym,,,,,,,,,
1587,1587,Fern Tree,7054,City of Hobart,Hobart,Trail,Pub,Waterfall,,,,,,,
1588,1588,Gagebrook,7030,Brighton Council,Hobart,Grocery Store,,,,,,,,,
1589,1589,Geilston Bay,7015,City of Clarence,Hobart,Fast Food Restaurant,Park,Tennis Court,,,,,,,
1590,1590,Glebe,7000,City of Hobart,Hobart,Tennis Stadium,Gym,Paper / Office Supplies Store,Liquor Store,Toy / Game Store,Hotel,Café,,,
1591,1591,Glenorchy,7010,City of Glenorchy,Hobart,Fast Food Restaurant,Sandwich Place,Big Box Store,Supermarket,Multiplex,Pharmacy,Sushi Restaurant,Bakery,Gym,Athletics & Sports
1592,1592,Goodwood,7010,City of Glenorchy,Hobart,Campground,Sports Club,Hotel,,,,,,,
1593,1593,Granton,7030,City of Glenorchy,Hobart,Bar,Playground,,,,,,,,
1594,1594,Howden,7054,Kingborough Council,Hobart,,,,,,,,,,
